"base_class","function_run","n","nonestimable","rate"
"InferenceAllKKWilcoxIVWC","compute_asymp_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_asymp_two_sided_pval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_estimate",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_two_sided_pval",186,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_confidence_interval",4562,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_two_sided_pval",4562,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",3864,762,0.197204968944099
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",3864,1124,0.290890269151139
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval",3864,872,0.225672877846791
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_basic",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_bca",3864,872,0.225672877846791
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_studentized",3864,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval",3864,1249,0.32324016563147
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_bca",3864,1249,0.32324016563147
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_studentized",765,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_symmetric",3864,0,0
"InferenceAllSimpleMeanDiff","compute_estimate",4562,0,0
"InferenceAllSimpleMeanDiff","compute_jackknife_estimate",3417,8,0.00234123500146327
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_confidence_interval",3864,11,0.00284679089026915
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_two_sided_pval",3864,11,0.00284679089026915
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",2898,0,0
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",2898,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval",1115,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval(custom)",1115,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval",3620,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(custom)",3572,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(delta=0.5)",3620,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_confidence_interval",2898,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_two_sided_pval",2898,0,0
"InferenceAllSimpleMeanDiff","compute_wald_confidence_interval",4562,0,0
"InferenceAllSimpleMeanDiff","compute_wald_two_sided_pval",4562,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",3887,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",3887,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",1115,232,0.208071748878924
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",1115,438,0.392825112107623
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",1115,250,0.224215246636771
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",1115,250,0.224215246636771
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",1115,428,0.383856502242152
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",1115,428,0.383856502242152
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",198,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",3887,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",1115,4,0.00358744394618834
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",1115,4,0.00358744394618834
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",1115,4,0.00358744394618834
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_confidence_interval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_two_sided_pval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_confidence_interval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_two_sided_pval",1115,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",3887,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",3887,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",3280,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",3280,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",3280,364,0.110975609756098
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",3280,364,0.110975609756098
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",3280,1920,0.585365853658537
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",3280,413,0.125914634146341
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",3280,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",3280,2175,0.663109756097561
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",3280,51,0.0155487804878049
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",3280,0,0
"InferenceAllSimpleWilcox","compute_estimate",3280,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",2833,2833,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",3280,3280,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",3280,3280,1
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_confidence_interval",2314,0,0
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",2314,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",1703,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",1703,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",3280,2833,0.863719512195122
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",3280,2833,0.863719512195122
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",3280,2833,0.863719512195122
"InferenceAllSimpleWilcox","compute_subsampling_confidence_interval",2314,0,0
"InferenceAllSimpleWilcox","compute_subsampling_two_sided_pval",2314,0,0
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",3280,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",3280,0,0
"InferenceBaiAdjustedT","compute_asymp_confidence_interval",3472,2443,0.703629032258065
"InferenceBaiAdjustedT","compute_asymp_two_sided_pval",3472,2443,0.703629032258065
"InferenceBaiAdjustedT","compute_estimate",3472,2443,0.703629032258065
