"base_class","function_run","n","nonestimable","rate"
"InferenceAllKKWilcoxIVWC","compute_asymp_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_asymp_two_sided_pval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_estimate",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_two_sided_pval",186,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_confidence_interval",5658,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_two_sided_pval",5658,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",4901,957,0.195266272189349
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",4901,1383,0.282187308712508
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval",4901,1099,0.224239951030402
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_basic",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_bca",4901,1099,0.224239951030402
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_studentized",4901,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval",4901,1529,0.311977147520914
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_bca",4901,1529,0.311977147520914
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_studentized",765,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_symmetric",4901,0,0
"InferenceAllSimpleMeanDiff","compute_estimate",5658,0,0
"InferenceAllSimpleMeanDiff","compute_jackknife_estimate",4437,8,0.00180302005859815
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_confidence_interval",4901,11,0.0022444399102224
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_two_sided_pval",4901,11,0.0022444399102224
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",4503,0,0
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",4503,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval",1583,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval(custom)",1583,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval",4554,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(custom)",4401,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(delta=0.5)",4554,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_confidence_interval",4503,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_two_sided_pval",4503,0,0
"InferenceAllSimpleMeanDiff","compute_wald_confidence_interval",5658,0,0
"InferenceAllSimpleMeanDiff","compute_wald_two_sided_pval",5658,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",4943,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",4943,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",1583,343,0.216677195198989
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",1583,593,0.374605180037903
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",1583,348,0.219835754895768
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",1583,348,0.219835754895768
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",1583,579,0.365761212886924
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",1583,579,0.365761212886924
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",4943,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",1583,4,0.00252684775742262
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",1583,4,0.00252684775742262
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",1583,4,0.00252684775742262
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_confidence_interval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_two_sided_pval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_confidence_interval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_two_sided_pval",1583,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",4943,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",4943,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",4109,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",4109,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",4109,508,0.123631053784376
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",4109,508,0.123631053784376
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",4109,2368,0.576295935750791
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",4109,565,0.137503042102701
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",4109,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",4109,2673,0.650523241664639
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",4109,55,0.0133852518861037
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",4109,0,0
"InferenceAllSimpleWilcox","compute_estimate",4109,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",3645,3645,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",4109,4109,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",4109,4109,1
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_confidence_interval",3711,0,0
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",3711,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",2176,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",2176,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",4109,3645,0.887077147724507
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",4109,3645,0.887077147724507
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",4109,3645,0.887077147724507
"InferenceAllSimpleWilcox","compute_subsampling_confidence_interval",3711,0,0
"InferenceAllSimpleWilcox","compute_subsampling_two_sided_pval",3711,0,0
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",4109,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",4109,0,0
"InferenceBaiAdjustedT","compute_asymp_confidence_interval",4540,3239,0.713436123348018
"InferenceBaiAdjustedT","compute_asymp_two_sided_pval",4540,3239,0.713436123348018
"InferenceBaiAdjustedT","compute_estimate",4540,3239,0.713436123348018
