"base_class","function_run","n","nonestimable","rate"
"InferenceAllKKWilcoxIVWC","compute_asymp_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_asymp_two_sided_pval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_estimate",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_two_sided_pval",186,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_confidence_interval",3647,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_two_sided_pval",3647,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",2966,583,0.196561024949427
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",2966,834,0.281186783546864
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval",2966,666,0.224544841537424
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_basic",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_bca",2966,666,0.224544841537424
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_studentized",2966,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval",2966,922,0.310856372218476
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_bca",2966,922,0.310856372218476
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_studentized",765,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_symmetric",2966,0,0
"InferenceAllSimpleMeanDiff","compute_estimate",3647,0,0
"InferenceAllSimpleMeanDiff","compute_jackknife_estimate",2519,7,0.00277888050813815
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_confidence_interval",2966,9,0.00303438975050573
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_two_sided_pval",2966,9,0.00303438975050573
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval",781,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval(custom)",781,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval",2818,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(custom)",2770,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(delta=0.5)",2818,0,0
"InferenceAllSimpleMeanDiff","compute_wald_confidence_interval",3647,0,0
"InferenceAllSimpleMeanDiff","compute_wald_two_sided_pval",3647,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",2983,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",2983,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",781,163,0.208706786171575
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",781,287,0.367477592829705
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",781,168,0.215108834827145
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",781,168,0.215108834827145
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",781,275,0.352112676056338
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",781,275,0.352112676056338
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",182,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",2983,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",781,4,0.00512163892445583
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",781,4,0.00512163892445583
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",781,4,0.00512163892445583
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",781,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",2983,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",2983,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",2573,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",2573,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",2573,297,0.115429459774582
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",2573,297,0.115429459774582
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",2573,1485,0.577147298872911
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",2573,330,0.128254955305091
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",2573,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",2573,1670,0.649047804119705
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",2573,37,0.0143801010493587
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",2573,0,0
"InferenceAllSimpleWilcox","compute_estimate",2573,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",2126,2126,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",2573,2573,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",2573,2573,1
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",1368,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",1368,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",2573,2126,0.826272833268558
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",2573,2126,0.826272833268558
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",2573,2126,0.826272833268558
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",2573,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",2573,0,0
"InferenceBaiAdjustedT","compute_asymp_confidence_interval",2587,1793,0.693080788558175
"InferenceBaiAdjustedT","compute_asymp_two_sided_pval",2587,1793,0.693080788558175
"InferenceBaiAdjustedT","compute_estimate",2587,1793,0.693080788558175
"InferenceBaiAdjustedT","compute_wald_confidence_interval",2587,1793,0.693080788558175
"InferenceBaiAdjustedT","compute_wald_two_sided_pval",2587,1793,0.693080788558175
"InferenceContinKKGLMM","compute_asymp_confidence_interval",585,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",585,0,0
"InferenceContinKKGLMM","compute_estimate",585,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",585,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",585,26,0.0444444444444444
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",390,75,0.192307692307692
"InferenceContinKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",390,60,0.153846153846154
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",585,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",585,26,0.0444444444444444
"InferenceContinKKGLMM","compute_param_bootstrap_confidence_interval",390,46,0.117948717948718
"InferenceContinKKGLMM","compute_param_bootstrap_estimate",390,45,0.115384615384615
"InferenceContinKKGLMM","compute_param_bootstrap_pval",390,45,0.115384615384615
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",390,0,0
