"base_class","function_run","n","nonestimable","rate"
"InferenceAllKKWilcoxIVWC","compute_asymp_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_asymp_two_sided_pval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_estimate",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_two_sided_pval",186,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_confidence_interval",4723,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_two_sided_pval",4723,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",4012,791,0.19715852442672
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",4012,1154,0.287637088733799
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval",4012,907,0.226071784646062
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_basic",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_bca",4012,907,0.226071784646062
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_studentized",4012,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval",4012,1284,0.320039880358923
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_bca",4012,1284,0.320039880358923
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_studentized",765,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_symmetric",4012,0,0
"InferenceAllSimpleMeanDiff","compute_estimate",4723,0,0
"InferenceAllSimpleMeanDiff","compute_jackknife_estimate",3565,8,0.00224403927068724
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_confidence_interval",4012,11,0.00274177467597208
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_two_sided_pval",4012,11,0.00274177467597208
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",3073,0,0
"InferenceAllSimpleMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",3073,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval",1177,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval(custom)",1177,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval",3763,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(custom)",3708,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(delta=0.5)",3763,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_confidence_interval",3073,0,0
"InferenceAllSimpleMeanDiff","compute_subsampling_two_sided_pval",3073,0,0
"InferenceAllSimpleMeanDiff","compute_wald_confidence_interval",4723,0,0
"InferenceAllSimpleMeanDiff","compute_wald_two_sided_pval",4723,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",4037,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",4037,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",1177,248,0.2107051826678
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",1177,454,0.385726423109601
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",1177,265,0.225148683092608
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",1177,265,0.225148683092608
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",1177,443,0.376380628717077
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",1177,443,0.376380628717077
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",4037,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",1177,4,0.00339847068819031
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",1177,4,0.00339847068819031
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",1177,4,0.00339847068819031
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_confidence_interval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_m_out_of_n_bootstrap_two_sided_pval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_confidence_interval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_subsampling_two_sided_pval",1177,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",4037,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",4037,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",3416,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",3416,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",3416,401,0.117388758782201
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",3416,401,0.117388758782201
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",3416,2001,0.585772833723653
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",3416,454,0.132903981264637
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",3416,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",3416,2256,0.660421545667447
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",3416,52,0.0152224824355972
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",3416,0,0
"InferenceAllSimpleWilcox","compute_estimate",3416,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",2969,2969,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",3416,3416,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",3416,3416,1
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_confidence_interval",2477,0,0
"InferenceAllSimpleWilcox","compute_m_out_of_n_bootstrap_two_sided_pval",2477,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",1765,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",1765,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",3416,2969,0.869145199063232
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",3416,2969,0.869145199063232
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",3416,2969,0.869145199063232
"InferenceAllSimpleWilcox","compute_subsampling_confidence_interval",2477,0,0
"InferenceAllSimpleWilcox","compute_subsampling_two_sided_pval",2477,0,0
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",3416,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",3416,0,0
"InferenceBaiAdjustedT","compute_asymp_confidence_interval",3637,2570,0.706626340390432
"InferenceBaiAdjustedT","compute_asymp_two_sided_pval",3637,2570,0.706626340390432
"InferenceBaiAdjustedT","compute_estimate",3637,2570,0.706626340390432
