"base_class","function_run","n","nonestimable","rate"
"InferenceAllKKWilcoxIVWC","compute_asymp_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_asymp_two_sided_pval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_estimate",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_confidence_interval",186,0,0
"InferenceAllKKWilcoxIVWC","compute_wald_two_sided_pval",186,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_confidence_interval",3441,0,0
"InferenceAllSimpleMeanDiff","compute_asymp_two_sided_pval",3441,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_basic",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_bca",2766,540,0.195227765726681
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_studentized",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_confidence_interval_wald",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_bca",2766,742,0.26825741142444
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bayesian_bootstrap_two_sided_pval_wald",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval",2766,631,0.228127259580622
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_basic",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_bca",2766,631,0.228127259580622
"InferenceAllSimpleMeanDiff","compute_bootstrap_confidence_interval_studentized",2766,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval",2766,838,0.30296456977585
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_bca",2766,838,0.30296456977585
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_studentized",765,0,0
"InferenceAllSimpleMeanDiff","compute_bootstrap_two_sided_pval_symmetric",2766,0,0
"InferenceAllSimpleMeanDiff","compute_estimate",3441,0,0
"InferenceAllSimpleMeanDiff","compute_jackknife_estimate",2349,6,0.00255427841634738
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_confidence_interval",2766,8,0.00289226319595083
"InferenceAllSimpleMeanDiff","compute_jackknife_wald_two_sided_pval",2766,8,0.00289226319595083
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval",722,0,0
"InferenceAllSimpleMeanDiff","compute_rand_confidence_interval(custom)",722,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval",2633,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(custom)",2585,0,0
"InferenceAllSimpleMeanDiff","compute_rand_two_sided_pval(delta=0.5)",2633,0,0
"InferenceAllSimpleMeanDiff","compute_wald_confidence_interval",3441,0,0
"InferenceAllSimpleMeanDiff","compute_wald_two_sided_pval",3441,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_confidence_interval",2783,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_asymp_two_sided_pval",2783,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_basic",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_bca",722,142,0.196675900277008
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_studentized",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_confidence_interval_wald",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_bca",721,243,0.337031900138696
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_studentized",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_symmetric",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bayesian_bootstrap_two_sided_pval_wald",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval",722,155,0.214681440443213
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_basic",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_bca",722,155,0.214681440443213
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_confidence_interval_studentized",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval",722,240,0.332409972299169
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_bca",722,240,0.332409972299169
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_studentized",182,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_bootstrap_two_sided_pval_symmetric",722,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_estimate",2783,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_estimate",721,3,0.00416088765603329
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_confidence_interval",721,3,0.00416088765603329
"InferenceAllSimpleMeanDiffPooledVar","compute_jackknife_wald_two_sided_pval",721,3,0.00416088765603329
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_confidence_interval(custom)",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(custom)",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_rand_two_sided_pval(delta=0.5)",721,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_confidence_interval",2783,0,0
"InferenceAllSimpleMeanDiffPooledVar","compute_wald_two_sided_pval",2783,0,0
"InferenceAllSimpleWilcox","compute_asymp_confidence_interval",2402,0,0
"InferenceAllSimpleWilcox","compute_asymp_two_sided_pval",2402,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval",2402,292,0.121565362198168
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_basic",2402,292,0.121565362198168
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_bca",2402,1398,0.582014987510408
"InferenceAllSimpleWilcox","compute_bootstrap_confidence_interval_studentized",2402,324,0.13488759367194
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval",2402,0,0
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_bca",2402,1548,0.644462947543714
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_studentized",2402,34,0.0141548709408826
"InferenceAllSimpleWilcox","compute_bootstrap_two_sided_pval_symmetric",2402,0,0
"InferenceAllSimpleWilcox","compute_estimate",2402,0,0
"InferenceAllSimpleWilcox","compute_jackknife_estimate",1985,1985,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_confidence_interval",2402,2402,1
"InferenceAllSimpleWilcox","compute_jackknife_wald_two_sided_pval",2402,2402,1
"InferenceAllSimpleWilcox","compute_rand_confidence_interval",1266,0,0
"InferenceAllSimpleWilcox","compute_rand_confidence_interval(custom)",1266,0,0
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval",2402,1985,0.82639467110741
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(custom)",2402,1985,0.82639467110741
"InferenceAllSimpleWilcox","compute_rand_two_sided_pval(delta=0.5)",2402,1985,0.82639467110741
"InferenceAllSimpleWilcox","compute_wald_confidence_interval",2402,0,0
"InferenceAllSimpleWilcox","compute_wald_two_sided_pval",2402,0,0
"InferenceBaiAdjustedT","compute_asymp_confidence_interval",2380,1641,0.689495798319328
"InferenceBaiAdjustedT","compute_asymp_two_sided_pval",2380,1641,0.689495798319328
"InferenceBaiAdjustedT","compute_estimate",2380,1641,0.689495798319328
"InferenceBaiAdjustedT","compute_wald_confidence_interval",2380,1641,0.689495798319328
"InferenceBaiAdjustedT","compute_wald_two_sided_pval",2380,1641,0.689495798319328
"InferenceContinKKGLMM","compute_asymp_confidence_interval",540,0,0
"InferenceContinKKGLMM","compute_asymp_two_sided_pval",540,0,0
"InferenceContinKKGLMM","compute_estimate",540,0,0
"InferenceContinKKGLMM","compute_gradient_confidence_interval",540,0,0
"InferenceContinKKGLMM","compute_gradient_two_sided_pval",540,26,0.0481481481481481
"InferenceContinKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",360,68,0.188888888888889
"InferenceContinKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",360,55,0.152777777777778
"InferenceContinKKGLMM","compute_lik_ratio_confidence_interval",540,0,0
"InferenceContinKKGLMM","compute_lik_ratio_two_sided_pval",540,26,0.0481481481481481
"InferenceContinKKGLMM","compute_param_bootstrap_confidence_interval",360,41,0.113888888888889
"InferenceContinKKGLMM","compute_param_bootstrap_estimate",360,40,0.111111111111111
"InferenceContinKKGLMM","compute_param_bootstrap_pval",360,40,0.111111111111111
"InferenceContinKKGLMM","compute_rand_confidence_interval(custom)",360,0,0
